"Data Source","World Development Indicators",

"Last Updated Date","2022-09-16",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021",
"Namibia","NAM","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","","","","","","","","","","","","","","","","","","","","","1704868214.04725","1268703650.6381","1109316047.98305","1034886235.25716","885207079.102555","830106482.882398","1022556867.65864","1068842681.13949","1154154383.19771","1264259409.92107","1215313003.32393","1318542968.89146","1475212307.15288","1515190898.79732","1617131688.63355","1777941551.10143","1811286279.16172","1771921788.19444","1602298916.48427","1602751272.60823","1597772846.47973","1460496759.28077","1546281764.96817","2139539096.06462","2630324999.61299","2928972887.36259","3630154009.84173","4406963682.24087","4618206224.17199","4609164218.332","5519271694.20078","5703130109.58904","5224411420.83038","4516467697.7672","4851936880.35489","4009349179.85701","3753713232.89459","4335454250.28185","4909474909.13487","4560915373.84762","3536024302.91922","3908420039.77014",
"New Caledonia","NCL","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","467633429.685851","448725812.457718","400878534.375192","370028661.415182","413150771.401004","564723789.889382","553535452.330625","542773572.957814","558407857.077597","672432906.510764","779113645.405221","616966433.699746","675306350.301861","1013166519.89812","1296530354.94453","1339259411.08521","1667538069.88027","2415311377.80942","1682427913.27679","1340540325.72894","1891548998.478","2079690095.36963","1715324223.40989","1596112195.63229","1976647744.54129","1578920943.30992","1680830893.78407","1927265222.73795","","","","",
"Niger","NER","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","31918254.3016335","39451761.2118726","49364155.6662704","54590784.5352393","54007613.440467","63869431.6392374","87454937.837433","56105891.0760083","51153495.631647","58566567.0105393","70011517.236963","85780070.9262356","105576530.903758","146829456.07055","125912784.42008","201836608.528931","237000509.310506","253675819.776726","399775992.118974","602012196.222669","616701167.552381","524397105.230715","423104763.968311","375494087.638362","334702527.733297","297998010.074277","380827489.511441","464530456.523432","417302521.888667","361801928.037609","529264157.540747","394885768.479963","398954557.715804","333024205.880296","254680841.138413","334744136.212798","367972078.71569","310060798.116194","369279320.78519","321173964.816995","321460755.159052","329494480.935699","331604241.63761","450538569.409002","536185520.48212","631697854.410665","659728390.032954","748906731.807643","961860986.547085","1101191298.87853","1270669447.88976","1341345246.64901","1517787449.29795","1736088856.1157","1732190192.63108","1381730097.69597","1266928628.41661","1486989001.763","1515939539.09152","1475283079.51208","1413657931.91634","1506855650.73313",
"Nigeria","NGA","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","387783144.337113","410318073.638527","405957160.856783","453486910.261795","510977880.442391","639927201.455971","663026739.465211","576368472.630547","516309673.806524","755704885.902282","1054738905.2219","994778761.061947","1346273637.37486","2413613861.38614","6256020278.83397","5094309927.36077","6613959390.86294","8962875536.48069","7142147922.99899","11728083700.4405","18859387228.6079","14128557783.9433","9556562612.73946","5372793302.44648","4666830479.39743","5233610302.31645","2876808721.43845","6767637248.2239","5545310670.59934","11111113802.5032","11333885339.7422","11909681270.2905","11458714120.6756","5568907167.77042","4584122396.71002","10643648146.6742","11760052946.25","15602035798.6197","9907407840.90909","12666750049.0047","25017710170.2798","20914287341.7824","22167396759.1157","28065394964.8049","27623348089.3685","37047965134.0742","69688762821.6339","58532798127.4656","87143789749.1539","54961140554.8097","92751978828.4287","128046582523.524","143695188060.748","91818604443.797","100780478803.604","51923946713.2579","37301081487.4807","49491679577.4084","61552169212.9231","63726878124.6154","","",
"Nicaragua","NIC","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","52948278.3333333","56287344.7142857","70120699.3333333","84431029.5238095","98741388.047619","166000000.071429","164499996","173899999.714286","185699995.071429","182400005.214286","207599997.5","217385717.785714","310842863.142857","308499996.142857","442200005.071429","446000014.071429","609699998.571429","718799999.785714","737099988.142857","642073656.368421","530452602.789474","547049999.25","393904343.913043","532216678.083333","510641377.551724","396297671.069767","368687427.582781","453314154.485714","473094313.699187","329660032.297147","251842580.645161","324886597.938144","309280000","358807189.542484","507617767.857143","666412217.795485","725843473.621814","852511351.488659","896202984.284783","899778094.834886","1026990189.1253","1013628825.18336","984614526.315789","1102014234.63983","1336449667.29441","1541276323.25961","2114713699.51112","2454454291.67683","2928933145.4323","2820029990.9044","3544323949.72935","4400092756.5186","4999469140.04935","4965861472.00155","5347144909.83824","5113366205.86423","5165892177.07278","5698964090.92573","5506699795.90026","5680173421.05025","5309751005.32582","6563617753.26263",
"Netherlands","NLD","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","","","","","","","","","","13972084310.0845","16465200584.4037","19350190476.1905","23722776709.6951","32626108308.3714","43954645462.7429","47607896479.6096","53008237206.201","58357365538.2958","68367971073.5384","85992004833.5714","98396865440.0355","90098907533.3392","87011672856.3176","83768991583.6615","84042709478.022","86170340366.242","102009544882.173","121177275892.08","135505378526.034","142167905019.225","173218737746.581","180482201791.608","193735315789.474","186010106786.901","207519415183.436","258811419160.033","258529411764.706","251587982832.618","259915574316.818","267805108493.051","275675255568.628","273187605384.646","285020505779.608","343889726621.568","412634739877.221","449808302518.288","500418911117.646","583600256785.492","664344657500.781","542407172566.015","591502959466.668","683507099348.25","666972343230.469","700689843247.453","718890300914.899","632814005706.64","623603755002.725","695378637220.001","774043642951.372","751253595615.685","711504795559.535","851086916988.358",
"Norway","NOR","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","","","","","","","","","","","4674151955.08827","5070933544.97654","6067059287.81761","8429532762.14923","10819538964.2038","11869559394.6699","12928617245.487","14231238846.6235","16740362054.8233","20856025749.8865","27550615484.289","27207770711.7345","25657576696.6222","25431719752.2066","26225816332.782","27462313311.3107","26430822075.2701","29929499072.3562","33078717201.1662","38304004634.6586","47221272584.9482","47777692082.2471","48588784294.7944","44804978785.1877","47467411017.9098","56528602096.2243","65313808180.0986","65441796024.5426","56898781990.961","62649374294.7995","78315344588.6069","78221915766.7627","78939226934.5424","90697014208.6382","108690214811.298","134063639891.347","154283286295.667","173599638330.177","212250000000","151524418364.264","170473128360.678","205661331278.117","207279587451.654","204907744680.851","194361756149.167","145839991732.975","130785833333.333","144748458593.593","165936181985.859","146844318181.818","116791786883.795","200542607683.353",
"Nepal","NPL","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","","","","","","57094106.8381677","51187819.9238745","57881611.7600735","52859926.5774543","55308641.9753086","42469135.8024691","47703703.7037037","57975308.6419753","64260709.3056138","66375047.5465957","140262466.717383","156521448.616865","162959992","169586602.170643","218166658.333333","224583341.666667","293583341.666667","277668266.815086","250371505.200971","274961829.059717","302055495.88055","332467040.80954","349348712.938224","399163908.410791","390158315.200866","381884707.665109","450607063.668039","542824053.452116","674654166.666667","772440816.326531","1099094803.21285","1031715000.90827","1294985095.56374","1108297013.72074","1150110375.27594","1279281887.93977","1355238095.2381","1073251679.17819","993875698.018669","1213488962.70126","1185691368.22533","1216071411.28826","1327426848.73204","1602782686.80316","1596506175.3286","1533460341.31158","1684084657.39266","1899085037.34277","2059901677.88821","2301357058.7828","2488355029.13379","2005967749.51834","2263315205.83735","2587877999.09938","2659663942.53002","2275258177.64442","1890368794.1327",
"Nauru","NRU","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","24663084.6472298","40421965.8878044","69086409.5689833","88232276.5979276","83539888.0014688","45760878.6088693","52409375.4549425","65540387.6612113","71699868.2272692","75597196.3953655","54363855.7447379","54183147.9961191",
"New Zealand","NZL","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","","","","","","","","","","","1434702654.27259","1779572994.80669","2339572192.51337","3073605120.3562","2875068946.49752","2971538287.77953","3630163678.87763","4038708403.27837","4937290969.89967","5935089652.4091","6695618606.44663","6818749479.64366","6702112163.14639","6905888538.38065","6892046043.76231","7232225063.93862","8152196873.67976","10547199009.5946","11833172302.7375","11573060306.5633","12175342138.2896","12465113661.9401","12991280306.2527","14314473756.9825","17024848891.8737","18787858660.9989","19884140419.037","18712727731.1984","16652981735.8808","18187243759.4063","18810433407.9831","19087560689.7706","21885258021.5881","26333821912.7886","30697142857.1429","32448778427.0929","33025095648.7906","40159476739.9133","42706825050.9594","34875382597.289","44356174905.2179","51152198481.9997","50852168174.6844","55007020974.9542","56333268810.663","49705887480.6046","50288021440.6293","56953620425.2499","59074559911.4347","58307831672.5686","46404210822.1165","",
"OECD members","OED","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","","","","","","","","","","","298656238881.647","333582787890.216","394589974015.463","526342532025.626","692075423134.983","745370935780.161","823437683843.302","936087778442.108","1121448042416.9","1373848701977.03","1620388061231.26","1621036780500.08","1544138665642.76","1534722483069.91","1630220406729.4","1675855324443.7","1949685081119.93","2291153541469.89","2637110093875.56","2838039065310","3302516928497.85","3445576957842.7","3702019278511.23","3624105910770.13","4040998662035.32","4794365147813.03","4979948571030.82","5137892357873.32","5216337249313.49","5364663451411.67","5776655182062.54","5613529293971.69","5830133459794.56","6685724937104.39","7976619369185.63","8763779221784.48","9879249598585.35","11394388382886.4","12640825518235.2","10245471379240.9","11711459761943.4","13596677636962.8","13526854250177.7","13911690675210","14314777104175.8","12956104625032.7","12909846483237.5","14055638784012.4","15292484338254.2","15075777039927.1","13556960155041.4","16485830729809.7",
"Oman","OMN","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","","","","","","","","36177851.422259","132469402.447804","179025677.945764","188864890.808735","198026948.989413","217821782.178218","327630453.378956","1213376375.21714","1416328604.5165","1595830920.67168","1598147075.85408","1598147075.85408","2279675448.75507","3748117834.3949","4695715112.91257","4422987840.18529","4255935147.65489","4435437174.29068","4985524030.11002","2874345549.73822","3817945383.61508","3355006501.95058","","5518855656.69701","4884265279.58387","5568270481.14434","5378413524.05722","5555266579.97399","6078023407.02211","7609882964.88947","7924577373.21196","5909903250.97529","7649894668.40052","11770788556.567","11559977633.29","11780678283.485","12326795058.5176","14122154226.2679","19632719115.7347","22899478283.485","26380016905.0715","39559770871.2614","29273638491.5475","38407509492.8479","49533680104.0312","54825227568.2705","59385175552.6658","56953966189.857","39080884265.2796","31042392717.8153","36963849154.7464","46321456436.9311","43583094928.4785","32728998699.6099","",
